"SoundIndices";"Diversity";"Estimates";"StdError";"tValue";"Significance";"SignificanceCode"
"(Intercept)";"TD_q0_est_Axis1";2,36;0,92;2,57;0,01;"*"
"SoundscapeSaturation";"TD_q0_est_Axis1";0,68;0,29;2,34;0,02;"*"
"EntropyOfVarianceSpectrum";"TD_q0_est_Axis1";1,58;0,66;2,37;0,02;"*"
"AcousticComplexity";"TD_q0_est_Axis1";-7,57;1,77;-4,29;0;"***"
"TemporalEntropy";"TD_q0_est_Axis1";2,57;1,04;2,47;0,02;"*"
"EventsPerSecond";"TD_q0_est_Axis1";-0,38;0,1;-3,8;0;"***"
"(Intercept)";"TD_q1_est_Axis1";2,32;0,92;2,53;0,01;"*"
"SoundscapeSaturation";"TD_q1_est_Axis1";0,74;0,29;2,54;0,01;"*"
"EntropyOfVarianceSpectrum";"TD_q1_est_Axis1";1,67;0,67;2,5;0,02;"*"
"AcousticComplexity";"TD_q1_est_Axis1";-7,66;1,77;-4,32;0;"***"
"TemporalEntropy";"TD_q1_est_Axis1";2,64;1,04;2,53;0,01;"*"
"EventsPerSecond";"TD_q1_est_Axis1";-0,39;0,1;-3,94;0;"***"
"(Intercept)";"TD_q2_est_Axis1";2,22;0,92;2,43;0,02;"*"
"SoundscapeSaturation";"TD_q2_est_Axis1";0,79;0,29;2,71;0,01;"**"
"EntropyOfVarianceSpectrum";"TD_q2_est_Axis1";1,76;0,66;2,65;0,01;"*"
"AcousticComplexity";"TD_q2_est_Axis1";-7,59;1,77;-4,3;0;"***"
"TemporalEntropy";"TD_q2_est_Axis1";2,67;1,04;2,57;0,01;"*"
"EventsPerSecond";"TD_q2_est_Axis1";-0,4;0,1;-4,07;0;"***"
"(Intercept)";"FD_q0_est_Axis1";0,51;0,2;2,57;0,01;"*"
"SoundscapeSaturation";"FD_q0_est_Axis1";0,13;0,06;2,11;0,04;"*"
"EntropyOfVarianceSpectrum";"FD_q0_est_Axis1";0,33;0,14;2,3;0,03;"*"
"AcousticComplexity";"FD_q0_est_Axis1";-1,57;0,38;-4,14;0;"***"
"TemporalEntropy";"FD_q0_est_Axis1";0,5;0,22;2,22;0,03;"*"
"EventsPerSecond";"FD_q0_est_Axis1";-0,09;0,02;-4,05;0;"***"
"(Intercept)";"FD_q1_est_Axis1";0,92;0,56;1,63;0,11;" "
"SoundscapeSaturation";"FD_q1_est_Axis1";0,3;0,18;1,71;0,09;"."
"EntropyOfVarianceSpectrum";"FD_q1_est_Axis1";0,39;0,41;0,95;0,35;" "
"AcousticComplexity";"FD_q1_est_Axis1";-2,43;1,08;-2,25;0,03;"*"
"TemporalEntropy";"FD_q1_est_Axis1";-0,12;0,64;-0,19;0,85;" "
"EventsPerSecond";"FD_q1_est_Axis1";-0,23;0,06;-3,7;0;"***"
"(Intercept)";"FD_q2_est_Axis1";1;0,7;1,43;0,16;" "
"SoundscapeSaturation";"FD_q2_est_Axis1";0,36;0,22;1,62;0,11;" "
"EntropyOfVarianceSpectrum";"FD_q2_est_Axis1";0,4;0,51;0,79;0,43;" "
"AcousticComplexity";"FD_q2_est_Axis1";-2,59;1,35;-1,92;0,06;"."
"TemporalEntropy";"FD_q2_est_Axis1";-0,39;0,79;-0,49;0,63;" "
"EventsPerSecond";"FD_q2_est_Axis1";-0,27;0,08;-3,59;0;"***"
"(Intercept)";"PD_q0_est_Axis1";1,61;0,61;2,64;0,01;"*"
"SoundscapeSaturation";"PD_q0_est_Axis1";0,43;0,19;2,22;0,03;"*"
"EntropyOfVarianceSpectrum";"PD_q0_est_Axis1";0,92;0,44;2,1;0,04;"*"
"AcousticComplexity";"PD_q0_est_Axis1";-4,94;1,17;-4,21;0;"***"
"TemporalEntropy";"PD_q0_est_Axis1";1,63;0,69;2,36;0,02;"*"
"EventsPerSecond";"PD_q0_est_Axis1";-0,25;0,07;-3,78;0;"***"
"(Intercept)";"PD_q1_est_Axis1";-0,87;1,07;-0,81;0,42;" "
"SoundscapeSaturation";"PD_q1_est_Axis1";-1,34;0,34;-3,93;0;"***"
"EntropyOfVarianceSpectrum";"PD_q1_est_Axis1";-2,87;0,78;-3,69;0;"***"
"AcousticComplexity";"PD_q1_est_Axis1";6,92;2,06;3,35;0;"**"
"TemporalEntropy";"PD_q1_est_Axis1";-4,4;1,21;-3,63;0;"***"
"EventsPerSecond";"PD_q1_est_Axis1";0,37;0,12;3,23;0;"**"
"(Intercept)";"PD_q2_est_Axis1";0,99;0,67;1,48;0,15;" "
"SoundscapeSaturation";"PD_q2_est_Axis1";0,34;0,21;1,61;0,11;" "
"EntropyOfVarianceSpectrum";"PD_q2_est_Axis1";0,4;0,49;0,82;0,42;" "
"AcousticComplexity";"PD_q2_est_Axis1";-2,56;1,29;-1,97;0,05;"."
"TemporalEntropy";"PD_q2_est_Axis1";-0,32;0,76;-0,42;0,67;" "
"EventsPerSecond";"PD_q2_est_Axis1";-0,27;0,07;-3,72;0;"***"
